,user,datetime,text,link,image,gif
0,ClassicGuitarR1,2023-08-13T04:21:10.000Z,"Why is this man smiling? Because he just subscribed to Classic Guitar Rock here on X, for just a buck a month!$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690579219590545408$/ClassicGuitarR1/status/1690579219590545408/photo/1$/ClassicGuitarR1/status/1690579219590545408/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/F3Yk11PbsAAUrtq?format=jpg&name=360x360$,$
1,ClassicGuitarR1,2023-08-13T15:39:09.000Z,#classicrock #heavymetal #poll $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690749841520152576$/hashtag/classicrock?src=hashtag_click$/hashtag/heavymetal?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1690749841520152576/photo/1$/ClassicGuitarR1/status/1690749841520152576/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
2,ClassicGuitarR1,2023-08-13T15:23:56.000Z,"On this date in 1977, #Yes scored their second UK No.1 album with their eighth studio album ‘Going For The One'. The album marked the return of keyboardist Rick Wakeman, who departed in 1974 over musical differences.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690746010279256064$/hashtag/Yes?src=hashtag_click$/ClassicGuitarR1/status/1690746010279256064/photo/1$/ClassicGuitarR1/status/1690746010279256064/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
3,ClassicGuitarR1,2023-08-13T03:07:14.000Z,#classicrock #GenX #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690560614689878016$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1690560614689878016/photo/1$/ClassicGuitarR1/status/1690560614689878016/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
4,ClassicGuitarR1,2023-08-12T20:21:30.000Z,#classicrock #GenX #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690458509266341888$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1690458509266341888/photo/1$/ClassicGuitarR1/status/1690458509266341888/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
5,ClassicGuitarR1,2023-08-12T19:19:05.000Z,"From the ""What were they smoking at Rolling Stone?"" files... here's an excerpt from their review of Black Sabbath's debut album: ""The whole album is a shuck — despite the murky songtitles and some inane lyrics that sound like Vanilla Fudge paying doggerel tribute to Aleister… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690442803292327937$/ClassicGuitarR1/status/1690442803292327937/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
6,ClassicGuitarR1,2023-08-12T19:06:07.000Z,#classicrock #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690439537229733888$/hashtag/classicrock?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1690439537229733888/photo/1$/ClassicGuitarR1/status/1690439537229733888/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
7,ClassicGuitarR1,2023-08-12T16:09:41.000Z, #LedZeppelin$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690395137141284864$/hashtag/LedZeppelin?src=hashtag_click$/ClassicGuitarR1/status/1690395137141284864/photo/1$/ClassicGuitarR1/status/1690395137141284864/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f644.svg$,$
8,ClassicGuitarR1,2023-08-12T16:03:49.000Z,Yes! #VanHalen$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690393659932573696$/hashtag/VanHalen?src=hashtag_click$/ClassicGuitarR1/status/1690393659932573696/photo/1$/ClassicGuitarR1/status/1690393659932573696/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$,$
9,ClassicGuitarR1,2023-08-12T15:39:49.000Z,"On this date in 2009, guitarist Les Paul died in hospital in White Plains, New York at the age of 94 suffering from severe pneumonia. Paul is credited with developing one of the first solid-body electric guitars, which went on sale in 1952 and contributed to the birth of rock. He… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690387621875437568$/ClassicGuitarR1/status/1690387621875437568/photo/1$/ClassicGuitarR1/status/1690387621875437568/photo/2$/ClassicGuitarR1/status/1690387621875437568/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/F3V2lWObcAA1Wz-?format=jpg&name=240x240$,$
