,user,datetime,text,link,image,gif
0,JujutsuKaisenBR,2023-08-13T19:24:34.000Z,Feliz dia para o melhor pai de Jujutsu! $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1690806570945298432$/JujutsuKaisenBR/status/1690806570945298432/photo/1$/JujutsuKaisenBR/status/1690806570945298432/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f973.svg$https://pbs.twimg.com/media/F3bznZcXQAAVd_L?format=jpg&name=small$,$
1,JujutsuKaisenBR,2023-08-12T16:52:44.000Z,"""Sou péssimo pra lembrar nome de macho"".$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1690405971653218304$/i/status/1690084072347910145$/JujutsuKaisenBR/status/1690405971653218304/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$,$
2,JujutsuKaisenBR,2023-08-12T16:52:45.000Z,Toji virou um carioca$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1690405976753491968$/JujutsuKaisenBR/status/1690405976753491968/photo/1$/JujutsuKaisenBR/status/1690405976753491968/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/F3WHRvjXoAENSqP?format=jpg&name=360x360$,$
3,JujutsuKaisenBR,2023-08-11T19:16:51.000Z,Jujutsu Kaisen você não tinha esse direito $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1690079851259088896$/JujutsuKaisenBR/status/1690079851259088896/photo/1$/JujutsuKaisenBR/status/1690079851259088896/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f494.svg$https://pbs.twimg.com/media/F3ReqyTXsAAdLm8?format=jpg&name=small$,$
4,JujutsuKaisenBR,2023-08-10T21:55:10.000Z,"""Inhaín"" ""papa anjo"". A dublagem só melhorou essa parte kkkkkkkk$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1689757304659263488$/i/status/1689756172771889153$/JujutsuKaisenBR/status/1689757304659263488/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/ext_tw_video_thumb/1689756064462315520/pu/img/LrghEkW_YzI5qCM5.jpg$,$
5,JujutsuKaisenBR,2023-08-10T18:04:18.000Z,Quando é quinta feira e não tem episódio novo de Jujutsu Kaisen$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1689699207257423872$/JujutsuKaisenBR/status/1689699207257423872/photo/1$/JujutsuKaisenBR/status/1689699207257423872/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$,$
6,JujutsuKaisenBR,2023-08-10T13:40:29.000Z,Novo AMV de Jujutsu Kaisen $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1689632814675660800$/i/status/1689625986835599360$/JujutsuKaisenBR/status/1689632814675660800/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://pbs.twimg.com/ext_tw_video_thumb/1689625876030222336/pu/img/wJMmTd4i3Z6pCvgf.jpg$,$
7,JujutsuKaisenBR,2023-08-09T15:24:43.000Z,"Atualização: meu amigo foi assistir Jujutsu e caiu no bait da MAPPADeus que perdoe, mas só fiz isso pro meu amigo ir assistir Jujutsu kkkkkkkkkkkk$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1689296659153371136$/JujutsuKaisenBR/status/1689296659153371136/photo/1$/JujutsuKaisenBR/status/1689296659153371136/photo/2$/JujutsuKaisenBR/status/1677412664383795200/photo/1$/JujutsuKaisenBR/status/1689296659153371136/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/F3GWW3-XwAAhgb4?format=jpg&name=240x240$https://pbs.twimg.com/media/F3GWXATXMAAf5R7?format=jpg&name=360x360$https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_mini.jpg$https://pbs.twimg.com/media/F0dd7ZxX0AIpJd_?format=jpg&name=120x120$,$
8,JujutsuKaisenBR,2023-08-08T19:09:39.000Z,"Jujutsu Kaisen estará no COVER da próxima edição da Jump Giga,  que sairá em Outubro de 2023 $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1688990877677404160$/JujutsuKaisenBR/status/1688990877677404160/photo/1$/JujutsuKaisenBR/status/1688990877677404160/photo/2$/JujutsuKaisenBR/status/1688990877677404160/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://pbs.twimg.com/media/F3CAP7jXoAAo81S?format=jpg&name=240x240$https://pbs.twimg.com/media/F3CAQJ8WMAAZAel?format=jpg&name=240x240$,$
9,JujutsuKaisenBR,2023-08-08T10:52:57.000Z,Novo trailer in game da parceria entre Jujutsu Kaisen e Fortnite $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1688865878245318656$/i/status/1688831250868715520$/JujutsuKaisenBR/status/1688865878245318656/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/ext_tw_video_thumb/1688831084031619072/pu/img/AYjgNMUEdTjW_UL9.jpg$,$
